test_001_000001: pred: 31.683530807495117, gt: 30
test_001_000083: pred: 34.36116027832031, gt: 27
test_001_000084: pred: 35.24074172973633, gt: 26
test_001_000085: pred: 33.50346755981445, gt: 26
test_001_000086: pred: 30.639665603637695, gt: 27
test_001_000087: pred: 30.904264450073242, gt: 27
test_001_000088: pred: 30.368961334228516, gt: 28
test_001_000089: pred: 35.91158676147461, gt: 27
test_001_000090: pred: 32.83369064331055, gt: 27
test_001_000091: pred: 34.06944274902344, gt: 26
test_001_000092: pred: 30.78929328918457, gt: 26
test_001_000093: pred: 30.49306297302246, gt: 27
test_001_000094: pred: 30.943496704101562, gt: 26
test_001_000095: pred: 30.685989379882812, gt: 26
test_001_000096: pred: 33.53806686401367, gt: 26
test_001_000097: pred: 36.53229522705078, gt: 25
test_001_000098: pred: 34.9879035949707, gt: 24
test_001_000099: pred: 38.52416229248047, gt: 23
test_001_000100: pred: 34.37915802001953, gt: 23
test_002_000001: pred: 26.573501586914062, gt: 21
test_002_000002: pred: 29.452844619750977, gt: 21
test_002_000003: pred: 28.431499481201172, gt: 22
test_002_000004: pred: 32.34690475463867, gt: 20
test_002_000005: pred: 27.955183029174805, gt: 21
test_002_000006: pred: 27.070058822631836, gt: 20
test_002_000007: pred: 26.56442642211914, gt: 22
test_002_000008: pred: 25.70139503479004, gt: 22
test_002_000009: pred: 28.668216705322266, gt: 21
test_002_000010: pred: 29.182233810424805, gt: 20
test_002_000011: pred: 29.146474838256836, gt: 20
test_002_000012: pred: 28.634952545166016, gt: 20
test_002_000013: pred: 26.856922149658203, gt: 20
test_002_000014: pred: 29.93882179260254, gt: 19
test_002_000015: pred: 28.637277603149414, gt: 20
test_002_000016: pred: 26.44188117980957, gt: 20
test_002_000017: pred: 30.95336151123047, gt: 20
test_002_000018: pred: 29.376358032226562, gt: 20
test_002_000019: pred: 29.558719635009766, gt: 20
test_002_000020: pred: 28.45390510559082, gt: 21
test_002_000021: pred: 30.576385498046875, gt: 22
test_002_000022: pred: 30.301639556884766, gt: 23
test_002_000023: pred: 29.542781829833984, gt: 22
test_002_000024: pred: 33.38255310058594, gt: 22
test_002_000025: pred: 31.326019287109375, gt: 22
test_002_000026: pred: 30.561344146728516, gt: 23
test_002_000027: pred: 32.86011505126953, gt: 23
test_002_000028: pred: 27.721633911132812, gt: 22
test_002_000029: pred: 29.196090698242188, gt: 22
test_002_000030: pred: 30.586177825927734, gt: 24
test_002_000031: pred: 32.35050964355469, gt: 24
test_002_000032: pred: 31.216367721557617, gt: 24
test_002_000033: pred: 29.94256019592285, gt: 24
test_002_000034: pred: 33.844482421875, gt: 24
test_002_000035: pred: 30.146011352539062, gt: 23
test_002_000036: pred: 31.442440032958984, gt: 23
test_002_000037: pred: 30.849956512451172, gt: 23
test_002_000038: pred: 33.139503479003906, gt: 23
test_002_000039: pred: 32.467185974121094, gt: 24
test_002_000040: pred: 33.99034881591797, gt: 24
test_002_000041: pred: 30.767114639282227, gt: 24
test_002_000042: pred: 30.04343032836914, gt: 24
test_002_000043: pred: 30.765361785888672, gt: 24
test_002_000044: pred: 32.831703186035156, gt: 24
test_002_000045: pred: 31.806045532226562, gt: 22
test_002_000046: pred: 24.557968139648438, gt: 23
test_002_000047: pred: 30.86517333984375, gt: 23
test_002_000048: pred: 29.84520721435547, gt: 23
test_002_000049: pred: 31.65256118774414, gt: 24
test_002_000050: pred: 30.047691345214844, gt: 24
test_002_000051: pred: 31.933879852294922, gt: 26
test_002_000052: pred: 32.68809127807617, gt: 24
test_002_000053: pred: 32.82553482055664, gt: 24
test_002_000054: pred: 35.016544342041016, gt: 24
test_002_000055: pred: 32.494232177734375, gt: 24
test_002_000056: pred: 31.420440673828125, gt: 24
test_002_000057: pred: 29.640888214111328, gt: 23
test_002_000058: pred: 30.566688537597656, gt: 22
test_002_000059: pred: 31.058883666992188, gt: 22
test_002_000060: pred: 34.08246994018555, gt: 23
test_002_000061: pred: 33.352996826171875, gt: 23
test_002_000062: pred: 33.08329391479492, gt: 22
test_002_000063: pred: 30.16071319580078, gt: 24
test_002_000064: pred: 32.740447998046875, gt: 25
test_002_000065: pred: 31.769329071044922, gt: 24
test_002_000066: pred: 35.08649444580078, gt: 23
test_002_000067: pred: 31.051753997802734, gt: 23
test_002_000068: pred: 35.462928771972656, gt: 23
test_002_000069: pred: 36.667625427246094, gt: 24
test_002_000070: pred: 36.08623123168945, gt: 23
test_002_000071: pred: 34.79298400878906, gt: 25
test_002_000072: pred: 35.68071365356445, gt: 26
test_002_000073: pred: 35.76225662231445, gt: 26
test_002_000074: pred: 34.547271728515625, gt: 26
test_002_000075: pred: 32.10736083984375, gt: 27
test_002_000076: pred: 36.05440902709961, gt: 28
test_002_000077: pred: 36.67674255371094, gt: 29
test_002_000078: pred: 36.576683044433594, gt: 28
test_002_000079: pred: 35.12645721435547, gt: 28
test_002_000080: pred: 34.43307113647461, gt: 27
test_002_000081: pred: 30.234371185302734, gt: 28
test_002_000082: pred: 31.193981170654297, gt: 28
test_002_000083: pred: 31.796607971191406, gt: 27
test_002_000084: pred: 30.975902557373047, gt: 27
test_002_000085: pred: 31.93300437927246, gt: 27
test_002_000086: pred: 30.29836654663086, gt: 26
test_002_000087: pred: 31.57408905029297, gt: 26
test_002_000088: pred: 32.3974609375, gt: 27
test_002_000089: pred: 31.800392150878906, gt: 28
test_002_000090: pred: 29.206504821777344, gt: 28
test_002_000091: pred: 32.238460540771484, gt: 28
test_002_000092: pred: 32.824974060058594, gt: 28
test_002_000093: pred: 29.71485137939453, gt: 27
test_002_000094: pred: 31.12095069885254, gt: 27
test_002_000095: pred: 31.833778381347656, gt: 27
test_002_000096: pred: 32.869911193847656, gt: 27
test_002_000097: pred: 32.14324951171875, gt: 26
test_002_000098: pred: 31.423580169677734, gt: 26
test_002_000099: pred: 32.891319274902344, gt: 26
test_002_000100: pred: 32.22490310668945, gt: 27
test_003_000001: pred: 32.704654693603516, gt: 31
test_003_000002: pred: 32.048885345458984, gt: 32
test_003_000003: pred: 31.216983795166016, gt: 32
test_003_000004: pred: 30.078025817871094, gt: 32
test_003_000005: pred: 30.39912986755371, gt: 32
test_003_000006: pred: 28.90218734741211, gt: 32
test_003_000007: pred: 28.265995025634766, gt: 31
test_003_000008: pred: 30.263261795043945, gt: 31
test_003_000009: pred: 30.964632034301758, gt: 33
test_003_000010: pred: 29.499130249023438, gt: 36
test_003_000011: pred: 34.730228424072266, gt: 36
test_003_000012: pred: 32.96814727783203, gt: 37
test_003_000013: pred: 33.31362533569336, gt: 37
test_003_000014: pred: 36.527809143066406, gt: 35
test_003_000015: pred: 33.81812286376953, gt: 34
test_003_000016: pred: 36.01304626464844, gt: 36
test_003_000017: pred: 31.7654972076416, gt: 37
test_003_000018: pred: 37.066162109375, gt: 38
test_003_000019: pred: 35.384666442871094, gt: 37
test_003_000020: pred: 35.292816162109375, gt: 40
test_003_000021: pred: 32.26883316040039, gt: 42
test_003_000022: pred: 33.59689712524414, gt: 41
test_003_000023: pred: 35.02721405029297, gt: 41
test_003_000024: pred: 35.6302490234375, gt: 40
test_003_000025: pred: 32.344886779785156, gt: 41
test_003_000026: pred: 33.67346954345703, gt: 41
test_003_000027: pred: 33.03751754760742, gt: 41
test_003_000028: pred: 34.67547607421875, gt: 43
test_003_000029: pred: 37.75861358642578, gt: 43
test_003_000030: pred: 37.94424057006836, gt: 43
test_003_000031: pred: 34.91351318359375, gt: 45
test_003_000032: pred: 33.70834732055664, gt: 44
test_003_000033: pred: 32.384708404541016, gt: 45
test_003_000034: pred: 35.36885070800781, gt: 43
test_003_000035: pred: 35.25116729736328, gt: 42
test_003_000036: pred: 35.66492462158203, gt: 41
test_003_000037: pred: 34.98936462402344, gt: 42
test_003_000038: pred: 34.124664306640625, gt: 43
test_003_000039: pred: 36.14922332763672, gt: 42
test_003_000040: pred: 37.58644104003906, gt: 43
test_003_000041: pred: 38.100826263427734, gt: 43
test_003_000042: pred: 39.05289077758789, gt: 43
test_003_000043: pred: 35.604522705078125, gt: 43
test_003_000044: pred: 36.546226501464844, gt: 43
test_003_000045: pred: 38.60029983520508, gt: 43
test_003_000046: pred: 35.37209701538086, gt: 42
test_003_000047: pred: 39.25664520263672, gt: 43
test_003_000048: pred: 36.49782943725586, gt: 44
test_003_000049: pred: 37.792091369628906, gt: 44
test_003_000050: pred: 41.813629150390625, gt: 45
test_003_000051: pred: 39.42826843261719, gt: 43
test_003_000052: pred: 39.625694274902344, gt: 41
test_003_000053: pred: 37.61271667480469, gt: 40
test_003_000054: pred: 38.040550231933594, gt: 41
test_003_000055: pred: 40.206024169921875, gt: 39
test_003_000056: pred: 42.53895568847656, gt: 39
test_003_000057: pred: 46.51873016357422, gt: 39
test_003_000058: pred: 38.82896423339844, gt: 37
test_003_000059: pred: 36.40739822387695, gt: 36
test_003_000060: pred: 35.82542419433594, gt: 36
test_003_000061: pred: 34.74850845336914, gt: 37
test_003_000062: pred: 33.006378173828125, gt: 37
test_003_000063: pred: 31.52762222290039, gt: 38
test_003_000064: pred: 34.41236877441406, gt: 36
test_003_000065: pred: 34.51903533935547, gt: 35
test_003_000066: pred: 34.26142883300781, gt: 35
test_003_000067: pred: 31.723094940185547, gt: 35
test_003_000068: pred: 31.286720275878906, gt: 36
test_003_000069: pred: 32.63276672363281, gt: 37
test_003_000070: pred: 36.86788558959961, gt: 37
test_003_000071: pred: 32.191749572753906, gt: 37
test_003_000072: pred: 35.32130813598633, gt: 38
test_003_000073: pred: 34.8260612487793, gt: 37
test_003_000074: pred: 36.74024963378906, gt: 37
test_003_000075: pred: 33.328189849853516, gt: 38
test_003_000076: pred: 33.46800994873047, gt: 38
test_003_000077: pred: 31.591142654418945, gt: 40
test_003_000078: pred: 33.717525482177734, gt: 40
test_003_000079: pred: 33.667049407958984, gt: 41
test_003_000080: pred: 37.084251403808594, gt: 42
test_003_000081: pred: 34.00386047363281, gt: 42
test_003_000082: pred: 32.05178451538086, gt: 42
test_003_000083: pred: 32.34843063354492, gt: 42
test_003_000084: pred: 32.65108871459961, gt: 42
test_003_000085: pred: 33.924598693847656, gt: 40
test_003_000086: pred: 31.317113876342773, gt: 38
test_003_000087: pred: 33.16447448730469, gt: 37
test_003_000088: pred: 36.39512634277344, gt: 35
test_003_000089: pred: 36.957275390625, gt: 34
test_003_000090: pred: 36.416114807128906, gt: 32
test_003_000091: pred: 36.45520782470703, gt: 34
test_003_000092: pred: 31.764122009277344, gt: 35
test_003_000093: pred: 33.423545837402344, gt: 36
test_003_000094: pred: 34.47430419921875, gt: 36
test_003_000095: pred: 31.485572814941406, gt: 36
test_003_000096: pred: 29.150699615478516, gt: 37
test_003_000097: pred: 26.651491165161133, gt: 38
test_003_000098: pred: 27.644092559814453, gt: 37
test_003_000099: pred: 30.001983642578125, gt: 34
test_003_000100: pred: 29.28052520751953, gt: 34
test_004_000001: pred: 31.25485610961914, gt: 28
test_004_000002: pred: 28.31424903869629, gt: 26
test_004_000003: pred: 29.76875114440918, gt: 26
test_004_000004: pred: 31.76926040649414, gt: 27
test_004_000005: pred: 29.78009796142578, gt: 27
test_004_000006: pred: 33.32065200805664, gt: 28
test_004_000007: pred: 30.68906021118164, gt: 29
test_004_000008: pred: 32.924049377441406, gt: 30
test_004_000009: pred: 29.827613830566406, gt: 30
test_004_000010: pred: 36.995670318603516, gt: 31
test_004_000011: pred: 32.77153778076172, gt: 30
test_004_000012: pred: 32.82328796386719, gt: 31
test_004_000013: pred: 31.57736587524414, gt: 31
test_004_000014: pred: 29.82282257080078, gt: 31
test_004_000015: pred: 34.13872528076172, gt: 31
test_004_000016: pred: 33.328216552734375, gt: 31
test_004_000017: pred: 29.30929183959961, gt: 27
test_004_000018: pred: 30.41811752319336, gt: 28
test_004_000019: pred: 25.68686866760254, gt: 28
test_004_000020: pred: 30.775470733642578, gt: 25
test_004_000021: pred: 29.237028121948242, gt: 26
test_004_000022: pred: 27.507890701293945, gt: 25
test_004_000023: pred: 31.31740379333496, gt: 26
test_004_000024: pred: 32.20831298828125, gt: 26
test_004_000025: pred: 31.184865951538086, gt: 26
test_004_000026: pred: 28.171268463134766, gt: 27
test_004_000027: pred: 31.121553421020508, gt: 27
test_004_000028: pred: 31.896881103515625, gt: 27
test_004_000029: pred: 32.01789093017578, gt: 27
test_004_000030: pred: 29.612606048583984, gt: 27
test_004_000031: pred: 32.72165298461914, gt: 31
test_004_000032: pred: 32.216732025146484, gt: 31
test_004_000033: pred: 35.752716064453125, gt: 31
test_004_000034: pred: 31.113731384277344, gt: 31
test_004_000035: pred: 32.19329833984375, gt: 31
test_004_000036: pred: 29.20732307434082, gt: 31
test_004_000037: pred: 32.84912109375, gt: 31
test_004_000038: pred: 32.13380432128906, gt: 32
test_004_000039: pred: 34.64338684082031, gt: 31
test_004_000040: pred: 35.163448333740234, gt: 33
test_004_000041: pred: 35.20289611816406, gt: 36
test_004_000042: pred: 32.21812438964844, gt: 37
test_004_000043: pred: 36.70435333251953, gt: 38
test_004_000044: pred: 36.20563507080078, gt: 38
test_004_000045: pred: 31.29619026184082, gt: 37
test_004_000046: pred: 31.268009185791016, gt: 37
test_004_000047: pred: 32.43587112426758, gt: 36
test_004_000048: pred: 34.39796829223633, gt: 37
test_004_000049: pred: 31.860361099243164, gt: 35
test_004_000050: pred: 34.07600021362305, gt: 36
test_004_000051: pred: 32.50080108642578, gt: 36
test_004_000052: pred: 32.00636672973633, gt: 38
test_004_000053: pred: 35.6183967590332, gt: 39
test_004_000054: pred: 33.238197326660156, gt: 38
test_004_000055: pred: 31.459819793701172, gt: 37
test_004_000056: pred: 30.47164535522461, gt: 36
test_004_000057: pred: 32.75889587402344, gt: 37
test_004_000058: pred: 30.220718383789062, gt: 37
test_004_000059: pred: 30.689992904663086, gt: 37
test_004_000060: pred: 31.584705352783203, gt: 36
test_004_000061: pred: 31.276817321777344, gt: 36
test_004_000062: pred: 32.55728530883789, gt: 36
test_004_000063: pred: 31.873109817504883, gt: 36
test_004_000064: pred: 34.585670471191406, gt: 37
test_004_000065: pred: 29.671142578125, gt: 37
test_004_000066: pred: 34.582122802734375, gt: 37
test_004_000067: pred: 35.931785583496094, gt: 35
test_004_000068: pred: 35.01972198486328, gt: 36
test_004_000069: pred: 36.56297302246094, gt: 34
test_004_000070: pred: 32.56361770629883, gt: 34
test_004_000071: pred: 36.13204574584961, gt: 34
test_004_000072: pred: 36.05859375, gt: 34
test_004_000073: pred: 35.67055130004883, gt: 36
test_004_000074: pred: 33.45771789550781, gt: 36
test_004_000075: pred: 35.14605712890625, gt: 37
test_004_000076: pred: 36.10581970214844, gt: 35
test_004_000077: pred: 34.145660400390625, gt: 34
test_004_000078: pred: 35.861656188964844, gt: 36
test_004_000079: pred: 32.69198226928711, gt: 35
test_004_000080: pred: 34.20187759399414, gt: 35
test_004_000081: pred: 31.358970642089844, gt: 34
test_004_000082: pred: 36.739044189453125, gt: 34
test_004_000083: pred: 35.50537109375, gt: 33
test_004_000084: pred: 34.93810272216797, gt: 32
test_004_000085: pred: 32.37894821166992, gt: 31
test_004_000086: pred: 35.19842529296875, gt: 31
test_004_000087: pred: 31.89546775817871, gt: 31
test_004_000088: pred: 30.136402130126953, gt: 31
test_004_000089: pred: 33.00630187988281, gt: 32
test_004_000090: pred: 35.3834228515625, gt: 32
test_004_000091: pred: 36.27871322631836, gt: 33
test_004_000092: pred: 35.75925064086914, gt: 32
test_004_000093: pred: 30.80246353149414, gt: 33
test_004_000094: pred: 30.74996566772461, gt: 33
test_004_000095: pred: 32.288482666015625, gt: 34
test_004_000096: pred: 37.026214599609375, gt: 34
test_004_000097: pred: 32.79044723510742, gt: 32
test_004_000098: pred: 32.74883270263672, gt: 32
test_004_000099: pred: 30.250225067138672, gt: 31
test_004_000100: pred: 31.00282096862793, gt: 30
test_005_000001: pred: 37.365997314453125, gt: 33
test_005_000002: pred: 35.83794403076172, gt: 33
test_005_000003: pred: 35.749671936035156, gt: 33
test_005_000004: pred: 38.59625244140625, gt: 34
test_005_000005: pred: 39.93246078491211, gt: 35
test_005_000006: pred: 38.04175567626953, gt: 35
test_005_000007: pred: 35.07830810546875, gt: 34
test_005_000008: pred: 35.86939239501953, gt: 34
test_005_000009: pred: 34.903045654296875, gt: 34
test_005_000010: pred: 38.66838455200195, gt: 34
test_005_000011: pred: 35.21221160888672, gt: 33
test_005_000012: pred: 38.42118835449219, gt: 33
test_005_000013: pred: 40.538944244384766, gt: 33
test_005_000014: pred: 39.97917938232422, gt: 32
test_005_000015: pred: 38.394100189208984, gt: 33
test_005_000016: pred: 38.01971435546875, gt: 32
test_005_000017: pred: 37.60584259033203, gt: 33
test_005_000018: pred: 37.840145111083984, gt: 33
test_005_000019: pred: 36.92127227783203, gt: 32
test_005_000020: pred: 36.41912078857422, gt: 31
test_005_000021: pred: 39.18724822998047, gt: 31
test_005_000022: pred: 33.578704833984375, gt: 31
test_005_000023: pred: 33.70295333862305, gt: 31
test_005_000024: pred: 36.22093200683594, gt: 31
test_005_000025: pred: 36.39413070678711, gt: 29
test_005_000026: pred: 30.85626983642578, gt: 28
test_005_000027: pred: 34.27696228027344, gt: 29
test_005_000028: pred: 34.53824234008789, gt: 29
test_005_000029: pred: 34.74457550048828, gt: 29
test_005_000030: pred: 34.78244400024414, gt: 29
test_005_000031: pred: 34.80622863769531, gt: 30
test_005_000032: pred: 33.416900634765625, gt: 29
test_005_000033: pred: 34.696983337402344, gt: 29
test_005_000034: pred: 33.03019332885742, gt: 29
test_005_000035: pred: 37.21148681640625, gt: 29
test_005_000036: pred: 37.330997467041016, gt: 30
test_005_000037: pred: 38.171173095703125, gt: 30
test_005_000038: pred: 33.00337600708008, gt: 29
test_005_000039: pred: 33.69369125366211, gt: 29
test_005_000040: pred: 31.968687057495117, gt: 29
test_005_000041: pred: 31.776338577270508, gt: 29
test_005_000042: pred: 32.315406799316406, gt: 29
test_005_000043: pred: 31.6866397857666, gt: 29
test_005_000044: pred: 30.079227447509766, gt: 26
test_005_000045: pred: 33.72014617919922, gt: 26
test_005_000046: pred: 32.437416076660156, gt: 25
test_005_000047: pred: 28.831748962402344, gt: 25
test_005_000048: pred: 33.999595642089844, gt: 26
test_005_000049: pred: 33.782020568847656, gt: 26
test_005_000050: pred: 32.682884216308594, gt: 26
test_005_000051: pred: 29.422971725463867, gt: 25
test_005_000052: pred: 33.87374496459961, gt: 24
test_005_000053: pred: 32.637760162353516, gt: 24
test_005_000054: pred: 27.926334381103516, gt: 23
test_005_000055: pred: 28.62545394897461, gt: 24
test_005_000056: pred: 29.152141571044922, gt: 25
test_005_000057: pred: 30.99662971496582, gt: 26
test_005_000058: pred: 30.666820526123047, gt: 25
test_005_000059: pred: 27.671836853027344, gt: 25
test_005_000060: pred: 32.64978790283203, gt: 25
test_005_000061: pred: 27.343982696533203, gt: 25
test_005_000062: pred: 28.732240676879883, gt: 25
test_005_000063: pred: 29.055191040039062, gt: 24
test_005_000064: pred: 28.82905387878418, gt: 24
test_005_000065: pred: 28.911624908447266, gt: 23
test_005_000066: pred: 29.21872329711914, gt: 22
test_005_000067: pred: 31.556751251220703, gt: 22
test_005_000068: pred: 29.971847534179688, gt: 22
test_005_000069: pred: 28.69232940673828, gt: 22
test_005_000070: pred: 32.568153381347656, gt: 22
test_005_000071: pred: 31.866592407226562, gt: 22
test_005_000072: pred: 32.17915344238281, gt: 22
test_005_000073: pred: 26.572603225708008, gt: 22
test_005_000074: pred: 25.636459350585938, gt: 22
test_005_000075: pred: 27.015348434448242, gt: 23
test_005_000076: pred: 30.4458065032959, gt: 23
test_005_000077: pred: 31.256895065307617, gt: 22
test_005_000078: pred: 33.75502395629883, gt: 21
test_005_000079: pred: 32.56519317626953, gt: 21
test_005_000080: pred: 27.316219329833984, gt: 23
test_005_000081: pred: 25.195377349853516, gt: 23
test_005_000082: pred: 25.307130813598633, gt: 22
test_005_000083: pred: 27.674579620361328, gt: 23
test_005_000084: pred: 27.18427848815918, gt: 23
test_005_000085: pred: 30.133499145507812, gt: 22
test_005_000086: pred: 27.52212905883789, gt: 22
test_005_000087: pred: 28.905101776123047, gt: 23
test_005_000088: pred: 28.437232971191406, gt: 23
test_005_000089: pred: 28.546016693115234, gt: 25
test_005_000090: pred: 27.739171981811523, gt: 25
test_005_000091: pred: 27.72603988647461, gt: 25
test_005_000092: pred: 28.375568389892578, gt: 25
test_005_000093: pred: 28.612876892089844, gt: 25
test_005_000094: pred: 29.674531936645508, gt: 29
test_005_000095: pred: 31.92569351196289, gt: 29
test_005_000096: pred: 28.588125228881836, gt: 29
test_005_000097: pred: 29.617435455322266, gt: 29
test_005_000098: pred: 27.639366149902344, gt: 30
test_005_000099: pred: 29.657085418701172, gt: 30
test_005_000100: pred: 30.698257446289062, gt: 30
test_006_000001: pred: 28.409812927246094, gt: 25
test_006_000002: pred: 28.246875762939453, gt: 25
test_006_000003: pred: 27.096954345703125, gt: 26
test_006_000004: pred: 33.03070068359375, gt: 25
test_006_000005: pred: 30.720890045166016, gt: 26
test_006_000006: pred: 32.77077102661133, gt: 26
test_006_000007: pred: 32.110145568847656, gt: 26
test_006_000008: pred: 35.02985382080078, gt: 27
test_006_000009: pred: 34.17582702636719, gt: 26
test_006_000010: pred: 34.21287536621094, gt: 26
test_006_000011: pred: 33.32655715942383, gt: 25
test_006_000012: pred: 32.09839630126953, gt: 24
test_006_000013: pred: 32.148658752441406, gt: 24
test_006_000014: pred: 32.52131652832031, gt: 23
test_006_000015: pred: 32.80058288574219, gt: 22
test_006_000016: pred: 32.29751968383789, gt: 22
test_006_000017: pred: 30.871057510375977, gt: 22
test_006_000018: pred: 29.837764739990234, gt: 22
test_006_000019: pred: 27.561561584472656, gt: 21
test_006_000020: pred: 28.22687530517578, gt: 21
test_006_000021: pred: 31.234838485717773, gt: 22
test_006_000022: pred: 30.675323486328125, gt: 22
test_006_000023: pred: 26.156661987304688, gt: 21
test_006_000024: pred: 25.547733306884766, gt: 21
test_006_000025: pred: 29.45557975769043, gt: 20
test_006_000026: pred: 24.497907638549805, gt: 21
test_006_000027: pred: 26.277236938476562, gt: 18
test_006_000028: pred: 24.54912567138672, gt: 17
test_006_000029: pred: 22.695022583007812, gt: 16
test_006_000030: pred: 25.30103302001953, gt: 17
test_006_000031: pred: 26.905834197998047, gt: 17
test_006_000032: pred: 26.817928314208984, gt: 17
test_006_000033: pred: 28.10293960571289, gt: 17
test_006_000034: pred: 24.757186889648438, gt: 17
test_006_000035: pred: 25.200027465820312, gt: 18
test_006_000036: pred: 24.23444366455078, gt: 18
test_006_000037: pred: 25.78437042236328, gt: 18
test_006_000038: pred: 28.29153823852539, gt: 17
test_006_000039: pred: 29.449251174926758, gt: 17
test_006_000040: pred: 26.70112419128418, gt: 17
test_006_000041: pred: 27.4161319732666, gt: 18
test_006_000042: pred: 24.91415786743164, gt: 18
test_006_000043: pred: 26.6810245513916, gt: 18
test_006_000044: pred: 25.990516662597656, gt: 18
test_006_000045: pred: 25.937744140625, gt: 20
test_006_000046: pred: 27.633527755737305, gt: 20
test_006_000047: pred: 26.929702758789062, gt: 20
test_006_000048: pred: 27.688758850097656, gt: 19
test_006_000049: pred: 28.560998916625977, gt: 18
test_006_000050: pred: 26.962080001831055, gt: 19
test_006_000051: pred: 25.546051025390625, gt: 19
test_006_000052: pred: 26.89101219177246, gt: 20
test_006_000053: pred: 24.808780670166016, gt: 21
test_006_000054: pred: 26.97794532775879, gt: 20
test_006_000055: pred: 27.94368553161621, gt: 24
test_006_000056: pred: 26.076366424560547, gt: 23
test_006_000057: pred: 26.60856056213379, gt: 23
test_006_000058: pred: 30.253803253173828, gt: 24
test_006_000059: pred: 29.90857696533203, gt: 24
